Description	Units	Price		
Item1		2		121
Item2		0		656
Item3		3		434
Item4		3		71
Item5		0		247
Item6		2		477
Item7		2		357
Item8		1		156
Item9		2		801
Item10		3		401
Item11		1		714
Item12		2		321
Item13		3		793
Item14		2		922
Item15		3		519
Item16		0		8
Item17		2		354
Item18		0		891
Item19		0		409
Item20		2		754
Item21		2		997
Item22		0		650
Item23		0		352
Item24		1		333
Item25		3		384
Item26		0		48
Item27		2		420
Item28		2		214
Item29		1		236
Item30		2		616
Item31		1		770
Item32		0		499
Item33		2		222
Item34		2		592
Item35		0		880
Item36		2		914
Item37		3		150
Item38		0		394
Item39		1		416
Item40		1		879
Item41		0		673
Item42		0		526
Item43		2		62
Item44		1		304
Item45		0		723
Item46		3		320
Item47		0		304
Item48		3		386
Item49		3		577
Item50		0		837
Item51		2		126
Item52		3		727
Item53		3		23
Item54		1		345
Item55		3		183
Item56		1		443
Item57		1		250
Item58		1		306
Item59		3		303
Item60		1		121
Item61		3		486
Item62		3		852
Item63		2		466
Item64		2		395
Item65		3		477
Item66		3		142
Item67		2		470
Item68		2		391
Item69		0		578
Item70		0		41
Item71		1		886
Item72		0		526
Item73		2		914
Item74		2		327
Item75		3		80
Item76		1		948
Item77		0		481
Item78		0		957
Item79		2		383
Item80		3		124
Item81		0		173
Item82		1		950
Item83		3		461
Item84		2		385
Item85		3		1000
Item86		2		351
Item87		1		13
Item88		3		103
Item89		2		795
Item90		0		136
Item91		0		362
Item92		3		724
Item93		0		929
Item94		3		210
Item95		1		487
Item96		3		787
Item97		1		65
Item98		0		547
Item99		3		466
Item100		3		111
